image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0014573;182906;4330;8.157141134067873;7.99938728054593e-05;143;2076;168;143;121;1525.1374118783642
ISIC_0014576;294141;2471;1.6518859609560743;0.0007392831061419702;196;1758;218;196;168;1110.404406764202
ISIC_0014577;604502;3637;1.7413216353525194;0.0011971533785883088;166;918;196;162;124;603.0378452436604
ISIC_0014578;349561;2575;1.5094600721171678;0.0016632575432740748;185;1552;210;183;152;1238.067011708906
ISIC_0014579;916112;4014;1.3995753998776699;0.0;169;1500;193;164;143;1384.7338101990033
ISIC_0014580;1013989;3970;1.2369094450615605;0.0;186;1175;212;180;162;960.9207540073202
ISIC_0014581;1218695;3594;0.843434287704202;6.477517054766635e-06;180;959;203;176;154;876.8558493616725
ISIC_0014582;1104925;3813;1.0471067193745414;7.742518234979128e-06;202;969;224;195;187;774.5132139709334
ISIC_0014583;256688;3389;3.5606370577260145;0.0008638830351292566;152;1556;173;149;132;1282.0596486744826
ISIC_0014585;534816;2988;1.328455253990388;0.0005147788953225002;149;1113;201;141;74;826.1934784530912
ISIC_0014589;127851;1284;1.0261622977454685;0.0009614985475855197;119;1124;150;113;92;889.3268167119023
ISIC_0014591;40904;575;0.6432207493125109;0.0013417339969999523;104;1349;140;101;63;958.2094680755544
ISIC_0014592;110476;976;0.6861543641637338;0.0009610319337163254;120;1049;156;115;69;869.5550626458158
ISIC_0014593;1098329;4919;1.753118732626824;7.422905774039444e-05;127;1569;159;119;92;1432.319307329232
ISIC_0014594;499921;2727;1.1837473818825668;0.0012296432512987681;109;1080;129;103;97;941.7933419783095
ISIC_0014595;368031;2522;1.3752951097284072;0.0005676093853837779;135;1022;163;129;107;790.3500742023924
ISIC_0014596;90437;1084;1.0339571790848334;0.0013348838290585638;136;1183;169;132;96;824.7325701374692
ISIC_0014598;201467;1734;1.187638869073384;0.001507007738044139;151;1677;182;147;109;1424.4245792420727
ISIC_0014599;1524796;5547;1.6058120913806286;0.0011590495371067166;136;1416;176;125;91;1290.3609706184966
ISIC_0014602;1036122;3439;0.9083298625638311;0.0011864568644481305;165;1164;196;157;129;1069.8234109832395
ISIC_0014603;588370;7592;7.795644286608987;0.0004990138401951145;144;2313;176;141;102;1922.5726237265744
ISIC_0014605;1645955;6451;2.0119920586836835;0.00016828243909890772;142;1529;170;136;109;1400.5133077629414
ISIC_0014606;2212869;5947;1.2718336407932262;0.0010465783470778687;122;1746;134;119;116;1638.261478698929
ISIC_0014607;2070495;5710;1.253107029976519;0.0010307472369001848;179;1444;209;175;129;1297.4676148832923
ISIC_0014609;1766307;5313;1.271755362967702;0.00024405697362821127;101;1145;120;97;80;1074.7260821590035
ISIC_0014612;312864;2457;1.5354824445275987;0.0015518418847100795;158;1487;198;151;121;923.1101793456086
ISIC_0014613;199640;1664;1.1036953649253072;0.0015420998200613215;118;1184;152;109;102;909.2006762735946
ISIC_0014615;177900;3135;4.396319816102707;0.0012490579517315528;144;2119;185;136;121;1548.737881552257
ISIC_0014617;128117;1173;0.8546324909789039;0.0011038357920143936;102;1196;129;96;84;998.1074686603646
ISIC_0014621;1765491;4740;1.012701169083124;6.91618283834161e-05;151;917;177;144;132;871.0781638054641
ISIC_0014622;174091;1309;0.7832368446503379;0.0005627773611316408;119;1028;143;113;100;814.3455814446073
ISIC_0014625;1113312;12174;10.593509017526863;0.0016650769409546767;153;1435;183;148;127;1082.9920772054663
ISIC_0014628;312692;3078;2.411074315728954;0.0007036102748213286;137;1112;165;131;117;765.88862981663
ISIC_0014630;265460;2012;1.2135201686653312;0.00010790292431997894;141;908;177;136;98;642.875848604341
ISIC_0014632;50470;673;0.7141459205435811;0.0013479242493695818;139;1112;175;135;92;696.4831787836598
ISIC_0014636;546337;3322;1.6074178199537466;0.0010888514011776866;155;891;181;151;126;645.5882523041179
ISIC_0014638;764891;9959;10.318630233140093;0.0011101840310349328;148;1621;174;144;117;1369.8265464519561
ISIC_0014639;611113;2666;0.9255265971288937;0.001360629242959572;168;923;192;164;139;853.0173480543393
ISIC_0014640;811428;3827;1.436339389645748;0.0014132603074434342;153;948;181;147;119;776.8464226734403
ISIC_0014641;242795;1944;1.2386337754412837;0.0010961582627625423;155;1145;181;152;129;789.7097976699819
ISIC_0014642;457613;2948;1.5112862839872419;0.0010437123313953266;156;858;186;149;125;586.2009685017445
ISIC_0014646;275373;4756;6.536608463511452;0.0012789781834945048;152;2103;187;146;132;1529.468768704206
ISIC_0014650;678230;3371;1.333308491715;0.0013280465752417716;153;881;180;148;124;687.5291509078719
ISIC_0014651;232921;1973;1.3299510616629042;0.001203341812198572;128;943;155;123;102;688.9993540006234
ISIC_0014654;1086409;10141;7.532833126443305;1.3050111593886731e-05;151;1081;172;148;123;972.1019238439208
ISIC_0014657;3200004;6419;1.0246472201501058;0.0013944962889379238;46;1103;58;41;44;1077.5551921190347
ISIC_0014658;5565794;10089;1.4553225266868788;0.0013220147068316696;101;2101;129;92;73;2096.517417464793
ISIC_0014661;4891625;8160;1.083221565301889;0.0013119925616083164;52;591;88;38;31;600.8997300362807
ISIC_0014664;16577784;13611;0.8892906522065365;0.0009417975741679737;79;896;100;73;56;914.7377909611273
ISIC_0014665;3036932;6546;1.1228120638626604;0.0012996780669497015;71;800;120;54;37;762.2543033405899
ISIC_0014667;3280802;7213;1.2619495099698244;0.0006522631543838717;24;244;25;20;38;271.55415071660826
ISIC_0014680;6602884;12181;1.7882257929349323;0.0012928702796690045;103;542;175;76;58;548.442208562374
ISIC_0014682;20005487;19135;1.4564579185968702;0.00142772826716459;126;1013;192;100;86;1036.9754891336129
ISIC_0014683;7023987;11312;1.4497236699243923;0.0015274540161875922;67;947;130;43;30;954.5205284954508
ISIC_0014684;1920482;8251;2.8209349345393724;0.0002829881880034381;36;1007;49;33;25;1018.3255722660366
ISIC_0014685;1167404;3812;0.9905462150929562;0.001249153359474038;68;1777;93;61;50;1735.7687856021084
ISIC_0014692;2765291;5900;1.0017360865509048;0.0014706050719181997;83;1487;102;77;69;1482.4265615100621
ISIC_0014694;8812141;13224;1.5791899794568702;0.00022195812799926594;81;1567;107;73;53;1583.8335585840205
ISIC_0014696;14649409;17193;1.6057330931439624;0.0014319012498158336;88;1106;121;78;54;1110.4888517343145
ISIC_0014699;16007397;13648;0.9259924540188085;0.0013563000123264627;119;724;185;95;71;743.0878128538583
ISIC_0014702;2666760;5256;0.8243600117676706;0.0007712571923641705;107;712;176;82;56;695.6656141742128
ISIC_0014707;3031728;7805;1.5989898833512866;0.00034592358860366325;99;994;161;77;57;976.4854828930112
ISIC_0014708;7566423;13061;1.7941236789046358;0.0007773973927638434;77;978;105;68;52;980.6846933623395
ISIC_0014711;8188618;12977;1.6365456857021694;0.0010921183803209453;57;556;94;41;40;553.2283067463197
ISIC_0014713;7018776;11552;1.513014583369464;0.0010211893291715815;117;1787;170;99;80;1734.4301027153363
ISIC_0014714;19908362;17064;1.1639016712769394;0.0014309946300080294;96;974;166;70;52;1019.0276025865338
ISIC_0014715;3954604;9263;1.7265949358392494;0.0010778890712179157;86;1540;123;74;57;1531.5254718730212
ISIC_0014716;11605386;11553;0.9152086008068722;0.0010180639593745462;55;1345;86;43;39;1450.6481670142414
ISIC_0014722;15726301;18488;1.7295910016214295;0.001156902229836029;139;1261;177;127;104;1271.599172548296
ISIC_0014723;12062415;15687;1.623437834469157;0.0011084158289130638;71;846;119;52;44;840.0800969645569
ISIC_0014724;20220085;20525;1.6579578701790236;0.0014056354180537972;113;1034;164;96;67;1047.4381789252702
ISIC_0014726;12151963;13485;1.1908185713044017;0.0009715819539397293;74;824;118;58;45;841.3661584865381
ISIC_0014730;3611118;6514;0.9350696570486133;0.0011915811796760793;89;1772;123;79;56;1763.816435880067
ISIC_0014731;3098438;14199;5.178009513797099;0.0012056766824956892;70;460;133;47;24;458.22684540832716
ISIC_0014735;19952653;15898;1.008032354025833;0.001223726893957854;114;1337;148;104;81;1392.7841699705116
ISIC_0014739;4134749;9884;1.880210434796717;0.0013649260881388018;92;2367;122;83;60;2248.5419837840627
ISIC_0014742;17170817;17995;1.5007310849242388;0.0012859331819755225;120;1624;169;101;88;1651.1104509735117
ISIC_0014745;7465672;11555;1.4231842539169455;0.001170416240535135;91;1684;122;80;66;1640.1432685812258
ISIC_0014748;12661630;15801;1.569168797730521;0.000783227284331224;58;1145;96;43;36;1118.5456731156517
ISIC_0014754;9076609;12754;1.4261307161656243;0.0009912366793063505;73;963;113;59;45;948.3545614858139
ISIC_0014760;19522143;17971;1.3164583839615684;0.0015315355716510684;115;968;163;99;76;1025.1743164105003
ISIC_0014762;22011924;14477;0.7576860303305062;0.0014836307190013917;79;1308;110;68;55;1298.8521817487929
ISIC_0014763;16647597;14739;1.0384237672603822;0.0013762802305421825;105;1620;161;83;73;1614.5207925632083
ISIC_0014769;12487758;14491;1.3381425327298304;0.0010764983566935932;91;807;130;77;59;826.4105270496997
ISIC_0014770;4421320;7239;0.9431816449151731;0.0012522876668611515;60;1300;77;54;47;1299.9520539166456
ISIC_0014771;12513791;17702;1.9927183108560216;0.0016292702504924674;71;1564;104;59;48;1567.6737966982355
ISIC_0014775;18761549;15413;1.0076177302863765;0.0014518176304544432;135;1401;180;118;108;1464.7008517324866
ISIC_0014778;2306928;5818;1.1676253883802417;0.001200921670931382;54;1156;98;36;28;1151.6117274472679
ISIC_0014779;5410921;10187;1.526200371947604;0.0012343145542759093;85;1181;129;65;73;1087.6616696434905
ISIC_0014782;6907181;11323;1.4771082164915166;0.0015097144026623975;104;956;130;96;82;945.0492835860732
ISIC_0014783;7970509;13329;1.7737778011375178;0.0014746086646067092;94;673;159;70;45;646.8329790836028
ISIC_0014785;6211985;12218;1.9123174111821923;0.0012215025544681662;93;1615;137;78;58;1550.7929090814393
ISIC_0014788;3301510;17348;7.253979866856266;0.001155006719057597;49;1229;90;34;27;1270.6057658605966
ISIC_0014791;18437178;13631;0.8019570747267385;0.001089333599438108;97;2256;137;83;68;2185.3530927608995
ISIC_0014793;4699964;10340;1.8102421884120652;0.0009505618755604147;65;1176;87;56;56;1138.277951376359
ISIC_0014794;11000371;35065;8.894683311511697;0.0003880195695395964;74;685;134;53;34;665.3564183400712
ISIC_0014795;5512605;11143;1.7924106773946005;0.000741041302739367;64;773;111;46;36;762.6518807202323
ISIC_0014797;1180354;6036;2.456271233685055;0.0010380458899235839;57;1166;85;44;60;1113.968478667846
ISIC_0014802;3682939;13950;4.20478723826821;0.0010372319930013962;51;1864;70;45;37;1834.6765807700733
ISIC_0014803;17052796;18142;1.5359068047003073;0.0013883521260368813;112;1479;162;91;89;1486.9404842307292
ISIC_0014804;6648851;10148;1.2325497345793301;0.0009869250550491695;96;1243;119;89;74;1336.1272661926098
ISIC_0014805;2108952;6003;1.3597533186279318;0.0014877541438122715;54;1124;88;43;33;1093.4650097123938
ISIC_0014806;6038651;11289;1.6794270791853667;0.001272353853423809;65;1182;79;61;55;1202.075401526833
ISIC_0014808;6453351;11105;1.5206944977817882;0.0012562854986807623;67;1613;90;59;49;1561.564748179683
ISIC_0014811;9814460;13466;1.4702830376736866;0.0007882115067898816;106;621;166;83;69;630.7843090107184
ISIC_0014812;2160355;6107;1.3737915905445368;0.0015131224435841948;54;1434;74;47;50;1406.450301995883
ISIC_0014818;13460609;17539;1.8185911905576424;0.0017438043248614236;94;822;159;70;48;810.7757147941329
ISIC_0014819;18444579;19302;1.6074075789565747;0.001520100885764944;113;555;180;89;63;569.6625258642572
ISIC_0014821;4064210;8678;1.474528895086922;0.0006251810906990588;50;666;74;41;28;671.5590999487367
ISIC_0014823;2447926;5806;1.0958368838005124;0.0009941976590218341;52;1785;65;48;39;1721.8439378244611
ISIC_0014825;11235152;14529;1.4951426532332814;0.0012364515001308093;89;1455;115;81;65;1447.682270895071
ISIC_0014830;9750428;10889;0.9677038121374141;0.0011482263109263903;93;748;158;69;46;748.2750203016359
ISIC_0014831;10725190;15472;1.7761435165577242;0.0015158277762409372;114;1321;178;91;72;1308.267473475261
ISIC_0014832;7865389;14635;2.1669823950292613;0.0012391832701885706;93;830;147;74;52;807.7523489601643
ISIC_0014834;5765814;10115;1.4120864376151645;0.001150083896893814;52;729;104;31;23;816.8279243923026
ISIC_0014836;6676473;26165;8.159893999060237;0.001303948553810819;93;2773;135;78;64;2732.771968824423
ISIC_0014838;13375100;18050;1.9384183425431298;0.001268594625075202;103;1375;147;88;73;1390.5442110474612
ISIC_0014839;4102578;8532;1.4120009299144531;0.0004834335853419784;92;1023;163;63;57;1040.6869577341897
ISIC_0014843;8060981;9650;0.9192991639649706;0.0011684072315233896;87;1168;151;62;47;1158.6045084828652
ISIC_0014845;4348429;8573;1.3450034552085612;0.0008400546122561796;94;2113;126;82;72;1926.8692011836135
ISIC_0014846;16115508;17961;1.5929684033646816;0.0012451611295754834;93;1740;132;80;64;1688.8582995941924
ISIC_0014848;2643935;6764;1.3770400129423936;0.0010891305839558325;80;2763;114;69;55;2702.675166180059
ISIC_0014849;6270468;12197;1.8879749502236407;0.001078403607256426;127;1347;203;99;79;1235.1735839877563
ISIC_0014850;4614497;7670;1.0145103823514028;0.0004582382648117324;107;755;176;82;61;739.5527218086951
ISIC_0014851;5084471;9891;1.5311747724717162;0.0012310722553004754;85;664;141;66;41;631.5861372844146
ISIC_0014855;6998371;12518;1.7818168791495594;0.0013899151382737143;118;939;159;105;82;982.7414987361966
ISIC_0014860;6826884;9781;1.1151521608300847;0.0010939723233047147;100;1542;169;75;57;1519.4699556966673
ISIC_0014866;5797005;11053;1.6770530510151047;0.0015287312016883173;98;1187;139;85;64;1137.1780132508172
ISIC_0014869;8441892;13977;1.8415277792955183;0.0006741765595168823;89;1236;125;78;55;1211.597385515216
ISIC_0014890;3475309;7603;1.323630274428454;0.0008984512768721874;53;962;96;38;25;931.6390887995458
ISIC_0014891;15729905;17643;1.5747401644033825;0.0014881488567035435;127;1839;158;116;108;1852.3307759189138
ISIC_0014897;6478024;10217;1.2823139594206208;0.0006236109181359237;117;2105;144;108;92;1985.493476607661
ISIC_0014898;12621477;16692;1.7566963860101674;0.001332288848258573;40;1181;55;35;31;1229.831495093293
ISIC_0014903;5828848;11867;1.9226015602630186;0.001726347779747996;82;1441;136;62;48;1390.4798437007557
ISIC_0014904;5495363;10683;1.6526474103778785;0.0011131237895802362;101;536;176;77;41;503.187634435754
ISIC_0014908;4352358;6767;0.8372552475971216;0.0011434825148646046;107;2780;140;97;77;2786.118852398117
ISIC_0014911;14134340;11327;0.7223445542427982;0.001037122709449782;111;2315;156;94;81;2325.896870015991
ISIC_0014913;11349989;16211;1.8425288933981823;0.001571292374504294;86;996;129;73;48;986.5741792491644
ISIC_0014915;13806621;18880;2.054502681968879;0.0011906265599711514;73;1170;107;62;39;1120.5505912908404
ISIC_0014919;5246216;9800;1.4567872095378487;0.000938629495355515;41;659;75;29;21;692.5758420819766
ISIC_0014920;3895186;7267;1.078877797558121;0.001496986922471057;84;1878;131;68;43;1880.2786902313046
ISIC_0014922;11535778;13269;1.2145618468625219;0.0014308396248042554;140;2573;188;124;104;2501.7438723232717
ISIC_0014923;2499797;6707;1.4319966636589718;0.0011406954633095799;90;1585;114;84;61;1516.3199667220936
ISIC_0014925;3174901;6085;0.9280708103537408;0.0009927646875503126;94;927;151;74;52;908.1317313010956
ISIC_0014926;5206132;10039;1.5404793078114092;0.0008087149684590485;78;641;158;46;32;684.663547870089
ISIC_0014929;1624643;4495;0.9896726862594807;0.0008771314692851819;40;1375;58;34;29;1376.3561928659412
ISIC_0014930;4695382;9240;1.4469820633680714;0.0013833583566990044;53;1892;72;47;39;1902.7375289472857
ISIC_0014933;1892272;5138;1.1101835110122755;0.0005281282844244944;50;1852;66;47;31;1795.1775662929213
ISIC_0014951;17345853;16308;1.2201012721934286;0.0012239673120916926;102;1137;159;82;56;1141.8772496494028
ISIC_0014975;11115085;12447;1.1091919955963914;0.0008825094116234449;93;593;172;61;54;655.4196771569672
ISIC_0014983;10491308;14821;1.6661554324210375;0.0011413374308550446;122;1591;161;108;93;1611.355502887419
ISIC_0014987;5120892;10765;1.8008294638967672;0.000774408333953678;102;917;162;80;71;895.4492257461249
ISIC_0015005;5134485;8590;1.143614292023356;0.0008584201954787203;97;792;171;69;52;803.4503383686606
ISIC_0015006;5237320;9021;1.236489382571827;0.0007829379842932041;60;356;104;42;37;374.4165881941148
ISIC_0015032;6697848;11099;1.4636005070412712;0.0013726618223731716;55;1002;94;41;24;1077.1337578931498
ISIC_0015038;18923892;13702;0.7894917598456767;0.001230347162928101;100;1182;119;94;84;1174.8732608132962
ISIC_0015044;7060052;11185;1.4101139630721327;0.0006933014818019393;58;799;93;44;41;797.0465137544688
ISIC_0015045;11664596;15429;1.6240372726218175;0.0012984916073970007;124;1684;167;109;92;1748.1233255477339
ISIC_0015079;4976165;10106;1.633254831128483;0.0010930975899128552;37;1182;62;28;18;1194.3768150110502
ISIC_0015082;13981035;16870;1.6198730431484447;0.0014086060559051075;106;798;185;78;46;824.3305175996808
ISIC_0015108;11040578;16200;1.8915958596115627;0.0010640222505876073;88;866;136;72;48;838.6826666197862
ISIC_0015109;10205216;14784;1.704322755023797;0.0014036752096717555;66;1646;86;59;56;1627.2062003973576
ISIC_0015110;7626484;15601;2.5396311553412465;0.0015918737512883505;68;1109;100;58;41;1124.2128547495665
ISIC_0015112;12223942;15749;1.6146738854446803;0.0010164334358531279;129;1178;177;112;92;1138.2049102470612
ISIC_0015113;6186668;9463;1.15183694778571;0.0006924322389969387;62;916;81;55;50;912.7267077124011
ISIC_0015153;20714265;15534;0.927015956659841;0.0013624466605361273;87;1276;103;82;76;1343.6799671579333
ISIC_0015158;3187758;6862;1.1754555722525943;0.0010824868666050413;75;1486;101;68;51;1473.1472184004026
ISIC_0015166;13919429;16650;1.5848829435206342;0.0010054395881144982;52;949;101;33;23;1038.2066449858917
ISIC_0015168;20387115;17711;1.2243921298783078;0.001461695486999342;86;973;129;69;58;966.4371378815055
