image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0013997;589511;2930;5830;8738;11616;1.1588666462115316;4.588125959698904;10.306763326499203;18.21425571447062;86795658629.5;88;436;124;77;60;373.71570818853706
ISIC_0014001;1440455;4988;9920;14860;19744;1.3744955248300577;5.436429805817707;12.199107529070707;21.53578591412005;518442290837.0;113;271;151;101;82;233.4794760228848
ISIC_0014004;642928;3632;7219;10814;14364;1.6327491849951026;6.450329194908492;14.474398541826229;25.537512302578197;103244848040.25;154;1488;190;143;131;1276.534750457089
ISIC_0014013;1009013;4621;9178;13743;18244;1.684090055410467;6.643385909461463;14.895547381628623;26.25025348067132;254381686273.5;109;766;148;98;70;698.2647788744313
ISIC_0014026;477263;2470;4915;7368;9796;1.0172466672561504;4.027906804144791;9.051730259129236;16.00036618540125;56888942234.5;103;449;128;97;81;360.1296515264296
ISIC_0014028;148881;1228;2444;3668;4880;0.8060232927757359;3.192664343200782;7.191334875053272;12.728889101925807;5527421994.75;91;1189;134;79;53;1064.3628970927982
ISIC_0014029;242974;1990;3948;5914;7848;1.2969895753006797;5.1048692208018505;11.454944068082396;20.171970359147497;14738123265.25;117;1054;151;110;83;851.9089422412712
ISIC_0014031;147560;2135;4024;6153;7878;2.4582001913630207;8.732476659634015;20.417159409351417;33.46982505807435;5436770714.25;94;1161;134;84;63;992.7159246212655
ISIC_0014032;375857;1951;3902;6173;8128;0.8059016255383478;3.223606502153391;8.067891460660311;13.98733198519799;35287010622.5;88;603;121;78;68;534.1198104060518
ISIC_0014044;2018887;4425;8851;13535;17967;0.7717998227683727;3.0878970026461716;7.22095510162903;12.724164058987439;1018372085792.5;98;135;119;92;83;122.04232227346832
ISIC_0014045;428573;2198;4396;6976;9177;0.8970583747521859;3.5882334990087434;9.03604266235999;15.637480900974195;45888056299.0;132;578;171;122;96;417.94082592745644
ISIC_0014046;131845;1167;2326;3493;4652;0.8219931218190991;3.2654714584984155;7.364167239017128;13.061885833993662;4335236841.75;114;626;146;106;90;460.9002447194212
ISIC_0014049;405539;2762;5490;8226;10928;1.4969416032592782;5.9142843231896745;13.278068977305459;23.43359300028698;41076261452.5;99;446;129;92;71;345.7710196867179
ISIC_0014061;545034;3103;6178;9278;12333;1.4058212124831766;5.572657462625675;12.568263499430568;22.207721576000647;74194149665.75;110;528;145;101;72;447.81458335619976
ISIC_0014062;848598;4292;8543;12802;17020;1.727458245011643;6.84398335800897;15.368935141187118;27.164845767275835;179894151932.75;125;560;164;114;96;414.39532289067273
ISIC_0014066;759154;3783;7540;11305;15044;1.5001439466682975;5.959405576920624;13.396809587282078;23.723944578127483;143988665088.5;113;364;143;105;89;277.9363223397379
ISIC_0014069;571768;2299;4598;7092;9397;0.7356110304991245;2.942444121996498;7.000156414527888;12.289911174815641;81678835488.5;128;431;160;117;107;316.9144078258245
ISIC_0014072;7109562;8640;17280;28120;36768;0.8355544856232177;3.3422179424928706;8.850706163952434;15.131685424886935;12633833664832.75;139;319;170;127;125;303.97388841721295
ISIC_0014073;2806599;35203;60608;87473;107920;35.13735942415669;104.15249446602294;216.9490800013055;330.2278090669303;1968408447588.5;126;1233;157;117;104;1076.0203730402097
ISIC_0014074;138063;1225;2453;3854;5092;0.8649380589921827;3.468230286054339;8.561231693885901;14.944783223529319;4757515021.5;107;731;152;91;89;592.2700210034357
ISIC_0014076;7814888;12148;24176;36216;48136;1.5027161165309615;5.951634761988224;13.35575183259737;23.594315078511816;15263585041428.0;146;368;172;137;124;317.01944847951876
ISIC_0014079;1229604;5052;10056;15068;20032;1.651777524581609;6.544483815665041;14.693866566813696;25.9700922161027;377747580710.75;117;449;150;107;91;352.7335705071345
ISIC_0014080;614846;3183;6343;9511;12656;1.3112849032368785;5.207307290747839;11.70782297916704;20.730831241369483;94442219809.25;103;664;148;90;68;598.3749197562162
ISIC_0014081;263007;1839;3663;5495;7312;1.0232606818379089;4.059725464772001;9.136044830619255;16.176896017422745;17259631363.25;94;465;142;79;63;405.9066521478323
ISIC_0014082;3530194;6543;13086;20538;27082;0.9650401984013803;3.8601607936055213;9.508409177433878;16.533051973891517;3114487355278.5;127;361;151;119;109;325.6592474585637
ISIC_0014083;850644;2683;5366;8766;11450;0.6734163217178012;2.6936652868712048;7.188615012980988;12.264596544914916;180797268186.25;139;454;170;128;118;343.99720568051157
ISIC_0014088;993407;4268;8495;12730;16924;1.4591896534310618;5.780823190847359;12.981346053217164;22.943990458875163;246551912122.25;105;364;146;93;69;313.8045714345763
ISIC_0014089;134715;2813;5037;7456;9336;4.674268384674802;14.987116465718286;32.83870174237571;51.48679598678176;4530674197.25;87;1071;128;76;61;929.6092345541196
ISIC_0014092;238755;1522;3030;4546;6048;0.7720882896552661;3.0600105066540637;6.888053686646369;12.19161460810883;14222857195.0;95;696;132;84;67;616.0074273928592
ISIC_0014093;393746;2213;4406;6607;8788;0.9897757494615975;3.9234034235678545;8.822315701514254;15.608245147083617;38706386303.5;84;741;132;69;43;674.365312186786
ISIC_0014094;172562;2354;4288;6382;8055;2.555394097872675;8.479193060911054;18.78272370613815;29.920996950386016;7434221905.5;74;1241;111;64;45;1159.0108576259267
ISIC_0014099;1810484;18030;33069;49497;62445;14.288508525831245;48.06595429028883;107.68450086419232;171.39209395461717;819031971536.5;105;761;137;93;99;637.6257698487619
ISIC_0014108;1585845;4737;9474;14534;19276;1.125994238158339;4.503976952633356;10.599849777901944;18.645036332764864;628426917740.5;126;559;167;116;82;478.75638652468245
ISIC_0014114;2300854;5254;10512;16054;21322;0.9547314112627995;3.821833640868222;8.913896594265012;15.723779773731879;1322996129042.75;178;954;210;168;152;892.0380088294331
ISIC_0014120;610738;3528;7024;10528;14000;1.6217815161305777;6.428419343179048;14.44198687480956;25.538257686611516;93168699596.0;118;445;159;106;86;324.5435111440535
ISIC_0014127;1091116;4685;9322;13967;18564;1.600804889574622;6.3377836369935405;14.227397911096347;25.134041695424546;297475050546.0;102;373;144;87;82;311.4837372531799
ISIC_0014131;193194;1327;2657;4198;5540;0.7253345206990593;2.907900956664689;7.259076445740712;12.642007131171814;9317371905.5;109;883;133;102;95;769.1154694766747
ISIC_0014132;2479888;5155;10310;15894;21055;0.8527375906890965;3.410950362756386;8.106333860540895;14.225533424447187;1536913003284.0;130;357;173;114;107;307.80082711199196
ISIC_0014133;6222991;9323;18558;27805;36964;1.1114817380932767;4.404060778675796;9.886367766898065;17.47225205606228;9677412964810.5;92;416;133;77;65;406.74348278771663
ISIC_0014136;700170;3409;6790;10179;13540;1.3208108860776129;5.2399384519495635;11.775974755409491;20.83646140576297;122463398533.25;116;445;176;100;54;343.6621691950542
ISIC_0014144;336985;2108;4198;6296;8376;1.0493509963937624;4.161639286195028;9.360714614396167;16.567344517941013;28345426127.5;108;595;156;92;81;457.8483401101905
ISIC_0014149;502555;2310;4622;7368;9686;0.8449490024302442;3.3827228734156076;8.596185370084461;14.855780270160997;63086764417.5;115;467;157;103;76;378.80596273007524
ISIC_0014150;962778;3844;7647;11458;15228;1.2213235632652202;4.833326778136816;10.851296092243489;19.16680455774161;231592498709.5;88;485;133;73;55;436.2426774318854
ISIC_0014151;4222606;7366;14733;23435;30809;1.0225228093104781;4.09064652234289;10.349979538818921;17.88812330663767;4456331129257.5;132;310;168;123;95;290.23523622347955
ISIC_0014156;763831;5631;10380;15733;20063;3.303420887279814;11.225031355411346;25.787897842903817;41.93576810794459;145760825984.75;71;507;90;65;62;548.9644883192719
ISIC_0014157;1177781;5460;10867;16282;21644;2.0142384286545405;7.97893498129992;17.911876773220534;31.65196249929044;346561455851.75;155;665;195;145;119;485.4771791898504
ISIC_0014158;259132;3180;5740;8513;10722;3.105441332067214;10.11795803492917;22.255346267535717;35.30373827391295;16770030645.5;63;502;78;59;56;455.6899814766611
ISIC_0014163;4174456;11168;22219;33278;44220;2.377612409006204;9.411075684872051;21.11079959323395;37.275864522636496;4355069552169.75;111;234;142;100;89;194.75346871459445
ISIC_0014164;915609;4260;8480;12708;16896;1.5772454427897062;6.249881565010519;14.035713520533564;24.81120658198494;209458844928.0;120;530;173;103;82;424.67964703595106
ISIC_0014166;1090712;17520;30362;44024;54794;22.394854665592067;67.25751181202018;141.4031370054454;219.05141125323922;297237532173.5;111;734;128;107;107;576.304731369164
ISIC_0014169;1254959;3626;7255;11394;15036;0.8337122792694011;3.3376088017678223;8.232145328088686;14.335908901813504;393526719188.0;113;373;139;103;101;331.81840985227655
ISIC_0014171;2707698;5788;11576;18281;24074;0.9845708117826973;3.9382832471307894;9.821771113239581;17.03281479530998;1832205692879.75;136;598;163;128;113;526.6824782944543
ISIC_0014173;4370786;28966;52054;76994;97050;15.275929498220798;49.333145614622076;107.93054202996996;171.48323669781504;4774626408989.75;113;1088;142;101;109;1048.7870560596932
ISIC_0014174;195528;1345;2680;4023;5356;0.7362507439518022;2.923147741661627;6.586902622550555;11.675145850139687;9536657041.25;74;378;111;62;44;346.5553311164703
ISIC_0014179;1423201;5157;10260;15371;20428;1.4870246184986982;5.885977766815932;13.210770283962477;23.333269334966296;506019725995.25;157;501;190;147;136;341.96695439559517
ISIC_0014183;1693861;4860;9723;15093;19956;1.1096471593162989;4.441328929613744;10.701964629330753;18.709378355392275;716803186532.5;120;330;144;114;98;304.0056168029803
ISIC_0014185;898390;3713;7389;11073;14720;1.2211671844292957;4.836114336048343;10.860650212834436;19.192910885719417;201613526421.5;101;258;128;94;76;206.53505735821406
ISIC_0014187;99674;1026;2054;3094;4128;0.8404327551528182;3.3682872960324994;7.642736163934662;13.604657913718942;2481535909.75;96;680;132;86;74;547.1456844664565
ISIC_0014189;6453591;10403;20805;32192;42603;1.3344610268657267;5.3373310135639445;12.778639423743789;22.38046275021897;10409975645336.25;126;276;155;115;108;296.26599954340605
ISIC_0014190;549108;12531;22363;32774;40658;22.75641393578784;72.47571233276275;155.6651031252401;239.56556225020466;75310036152.0;117;1496;155;111;79;1146.3871883169084
ISIC_0014191;3350397;6526;13051;20454;26986;1.0115515124236276;4.045586060260493;9.936887387309218;17.297004440277238;2805510543691.75;116;234;141;106;100;204.6773110308992
ISIC_0014195;222194;1508;3002;4504;5992;0.8144426188540822;3.2275961181758577;7.265317069860749;12.858828912319343;12321350995.25;83;816;114;74;63;757.8552456128833
ISIC_0014197;1757029;5551;11050;16557;22012;1.395576542450742;5.530135370240944;12.415794161375388;21.944728625635;771303810181.5;127;352;165;115;102;293.8699972697038
ISIC_0014216;2132964;5912;11764;17624;23424;1.3039936040370335;5.163172585489225;11.58818923838301;20.470513132131213;1136779784514.0;93;832;115;86;76;829.5583639367784
ISIC_0014222;3618073;6643;13282;20683;27320;0.9706022991066926;3.8800718038268616;9.408922140636287;16.416259207151466;3271640810910.25;113;406;140;103;93;383.89537121172134
ISIC_0014225;283624;5046;9313;13864;17334;7.144003368860248;24.334720599178898;53.92923474837281;84.30333253910261;20085693878.0;121;1622;159;114;96;1204.5603107848194
ISIC_0014229;543122;2451;4881;7323;9744;0.8801959451883694;3.490682561346394;7.857254300343437;13.911286395054425;73661851746.5;70;969;99;61;47;956.9251070354109
ISIC_0014238;872360;3596;7161;10734;14276;1.1795972686671825;4.67780097007651;10.510359573054116;18.591202045698235;190125753834.75;115;340;161;99;82;288.32667593736255
ISIC_0014248;79217;2501;4485;6590;8195;6.283463954673545;20.20675795697685;43.625716601797215;67.46362300414737;1565671142.5;96;1571;133;90;72;1239.053480508179
ISIC_0014249;2158047;7609;15152;22707;30196;2.134933762043467;8.465822535834644;19.012917203686843;33.6223504422657;1163833616738.5;103;620;135;93;75;577.8098990640191
ISIC_0014253;213908;1510;3008;4514;6008;0.8482365917680278;3.3660361253712505;7.580296937957686;13.42835941563993;11420872014.0;73;564;106;62;51;513.4155557457149
ISIC_0014263;337892;1768;3529;5302;7068;0.7361676820334317;2.9330235040049972;6.620513467120649;11.765362378782589;28496115069.75;134;556;168;126;96;494.1588695318248
ISIC_0014264;2145194;6607;13138;19677;26140;1.6193181214418984;6.402978999820127;14.362873438968382;25.347476487607846;1149925379440.75;129;293;159;119;106;209.05784446628164
ISIC_0014272;1186287;3245;6494;10812;14071;0.7063659677764467;2.8289477966332606;7.8417400012812655;13.28159676914031;351598466375.0;126;385;162;114;102;300.85911415899153
ISIC_0014273;1399740;5274;10500;15734;20920;1.5813318322962635;6.267889920942983;14.074113665066513;24.88090212695674;489558332271.5;129;374;163;118;101;284.8451019769248
ISIC_0014274;331303;2094;4167;6248;8308;1.0532176346838;4.170727046916248;9.376630648635292;16.578977540136417;27399980459.0;74;463;94;67;61;410.58222040937125
ISIC_0014286;112672;1095;2184;3281;4372;0.8468419644665925;3.368832364014731;7.6030280608379766;13.500020847045562;3166654339.0;56;678;82;49;37;631.9853018433877
ISIC_0014289;4449440;8998;17912;26834;35672;1.4480273303058349;5.738163813641522;12.878213244557495;22.7582938118545;4947845088619.0;117;566;155;105;83;558.2520666952023
ISIC_0014290;631062;2836;5648;8468;11264;1.0142162380035817;4.022605865792049;9.042318602616838;15.999388718153524;99469587429.25;81;502;119;68;57;473.82014925528796
ISIC_0014291;1185592;3567;7132;11363;14928;0.8540063393331586;3.4141102765812894;8.666443083854938;14.957469592331488;351212492724.75;126;668;170;110;96;602.9280647062541
ISIC_0014299;113811;1024;2048;3104;4133;0.7331718973013471;2.9326875892053885;6.736732794637085;11.943640073052933;3233109444.0;76;639;108;66;60;575.782454789313
ISIC_0014308;946799;3931;7818;11713;15564;1.2987884955347755;5.13716692346141;11.531044070982063;20.359860109468368;223940199468.75;160;724;208;148;113;527.8178968659719
ISIC_0014311;2947860;7349;14630;21923;29148;1.4579404202834272;5.777925450846664;12.974279500881927;22.935108740180723;2171762668412.0;126;595;164;113;98;534.5026506176464
ISIC_0014316;1103777;4942;9835;14736;19588;1.7608172246444007;6.973607889234853;15.655538894768767;27.66234455477143;304381082000.25;122;422;158;111;87;351.34385149458984
ISIC_0014317;514592;2792;5561;8338;11092;1.2054742381404107;4.782256827630182;10.751050140150703;19.02597087243453;66131931371.75;119;696;164;105;78;628.4206978439106
ISIC_0014324;4701757;7203;14405;22512;29720;0.8781258980227937;3.512015964480324;8.577448444044796;14.949530939848698;5525114170857.75;125;256;162;115;89;230.29483120979023
ISIC_0014325;2616111;7479;14884;22297;29636;1.7014572258545355;6.738656078169256;15.122612945547306;26.716104977754902;1710335457478.0;133;446;180;120;88;357.38353067406644
ISIC_0014327;1518535;4455;8908;14039;18494;1.0400656337912606;4.1583950623863375;10.328510083250066;17.92367400336928;576224416670.0;122;624;155;112;94;603.647626144075
ISIC_0014328;1072401;3941;7885;12364;16318;1.1525129008122212;4.613561571984082;11.343600379626478;19.75908289757915;287343628011.5;150;575;178;142;129;426.31505603960295
ISIC_0014331;3963084;6753;13509;21157;27918;0.915693977495076;3.664403267912016;8.988040703712826;15.6504008044247;3925208998974.0;135;330;174;120;114;305.4954188150977
ISIC_0014337;674958;3844;7648;11460;15232;1.7421283362718307;6.896188838754861;15.483980724850705;27.354403500108912;113797775694.5;113;530;159;98;84;403.27656653021785
ISIC_0014341;5841824;9777;19449;29129;38704;1.3021256613657566;5.15271616287057;11.55826955090615;20.405787955624913;8529602011080.75;128;719;158;117;112;808.5361150656323
ISIC_0014346;134815;1368;2728;4096;5456;1.1046485191588737;4.3927921225783315;9.903114852651544;17.571168490313326;4533404532.5;46;354;70;39;27;345.72275060663463
ISIC_0014347;1829354;4783;9568;15363;20144;0.9951605315054454;3.98230679599879;10.267020820913686;17.65158901608639;836169691320.25;154;503;190;142;132;424.26159844492236
ISIC_0014353;176422;1178;2348;3526;4696;0.6259331830767526;2.4867583220338183;5.607922598258644;9.947033288135273;7763022065.75;67;455;91;60;50;417.454919033057
ISIC_0014357;1564660;5390;10738;16094;21408;1.4775687121163872;5.864310474496457;13.173408214379736;23.308930558969813;611641380249.25;147;490;180;136;132;339.29735042362927
ISIC_0014360;526607;3012;5997;8990;11956;1.3709242015786722;5.4346503234398815;12.213015034153829;21.601072820241388;69247666597.5;116;611;159;105;70;467.95246446785114
ISIC_0014361;651139;2543;5067;7599;10112;0.790331238475103;3.1377492637581934;7.057149484985403;12.496562040763587;105918240775.0;104;1477;144;91;76;1448.0448576178267
ISIC_0014365;7278822;10922;21746;32590;43336;1.3041675239789774;5.169967396701749;11.611752163532856;20.53178378101245;13242634694799.5;140;374;168;130;119;353.6159590829881
ISIC_0014366;1445712;5814;11560;17314;23000;1.8606230849361176;7.355700168209542;16.500730701127168;29.118166306848334;522251686777.5;116;546;151;105;88;482.0651468745095
ISIC_0014372;3632797;6844;13689;22123;28975;1.0260511405516544;4.104804263329062;10.721043160906696;18.39059985248834;3298007443226.5;160;540;202;149;111;559.7345259191139
